Fitur,Q1,Q3,IQR,Batas_Bawah,Batas_Atas,Jumlah_Outlier,Persentase
Motor,28.0,489.0,461.0,-663.5,1180.5,0,0.00%
Mobil,87.0,194.0,107.0,-73.5,354.5,0,0.00%
Bus,1.0,7.0,6.0,-8.0,16.0,5,0.57%
Truk,0.0,2.0,2.0,-3.0,5.0,43,4.90%
Total_Kendaraan,145.0,666.0,521.0,-636.5,1447.5,0,0.00%
