,count,mean,std,min,25%,50%,75%,max,skewness,kurtosis
Motor,877.0,301.68,245.35,0.0,28.0,323.0,489.0,924.0,0.25,-1.11
Mobil,877.0,141.42,67.11,17.0,87.0,126.0,194.0,349.0,0.57,-0.66
Bus,877.0,4.53,3.83,0.0,1.0,4.0,7.0,24.0,0.88,0.95
Truk,877.0,1.51,2.1,0.0,0.0,1.0,2.0,20.0,2.58,12.08
Total_Kendaraan,877.0,449.13,291.12,37.0,145.0,460.0,666.0,1228.0,0.32,-0.95
